1.400795906765207732e+01,-7.779292186172307311e+01,-1.754761490398730928e+02,4.381928645333373140e+01
1.401796475270039899e+01,-7.778299319325064687e+01,-1.754863227669001731e+02,4.382137037958149506e+01
1.402797043774872243e+01,-7.777306452477822063e+01,-1.754964964939272249e+02,4.382345430582925871e+01
1.403797612279704587e+01,-7.776313585630579439e+01,-1.755066702209543053e+02,4.382553823207702237e+01
1.404798180784536754e+01,-7.775071191623129607e+01,-1.755204980862368984e+02,4.382825554497008369e+01
1.405798749289369098e+01,-7.773765527196140113e+01,-1.755352524993962504e+02,4.383113346017492518e+01
1.406799317794201443e+01,-7.772459862769150618e+01,-1.755500069125556308e+02,4.383401137537976666e+01
1.407799886299033787e+01,-7.771154198342161123e+01,-1.755647613257149828e+02,4.383688929058460104e+01
1.408800454803865954e+01,-7.770235982224617999e+01,-1.755755084841579503e+02,4.383996202913952089e+01
1.409801023308698298e+01,-7.769414628184436822e+01,-1.755852538289218501e+02,4.384308347353195501e+01
1.410801591813530642e+01,-7.768593274144255645e+01,-1.755949991736857214e+02,4.384620491792438912e+01
1.411802160318362809e+01,-7.767771920104074468e+01,-1.756047445184496212e+02,4.384932636231682324e+01
1.412802728823195153e+01,-7.767312492506255239e+01,-1.756121559963316088e+02,4.385190498504692869e+01
1.413803297328027497e+01,-7.766942264909812366e+01,-1.756189922718942285e+02,4.385434982453447361e+01
1.414803865832859664e+01,-7.766572037313369492e+01,-1.756258285474568765e+02,4.385679466402202564e+01
1.415804434337692008e+01,-7.766201809716926618e+01,-1.756326648230195246e+02,4.385923950350957057e+01
1.416805002842524353e+01,-7.765025570085337847e+01,-1.756434712946075933e+02,4.386095670552569459e+01
1.417805571347356697e+01,-7.763653519620351062e+01,-1.756552422770945157e+02,4.386249713685666052e+01
1.418806139852188863e+01,-7.762281469155364277e+01,-1.756670132595814096e+02,4.386403756818763355e+01
1.419806708357021208e+01,-7.760909418690377493e+01,-1.756787842420683035e+02,4.386557799951860659e+01
1.420807276861853552e+01,-7.759801619365190106e+01,-1.756875909957524300e+02,4.386799651213480189e+01
1.421807845366685719e+01,-7.758757091439672138e+01,-1.756956880045119362e+02,4.387062526956576392e+01
1.422808413871518063e+01,-7.757712563514154169e+01,-1.757037850132714425e+02,4.387325402699673305e+01
1.423808982376350407e+01,-7.756668035588636201e+01,-1.757118820220309487e+02,4.387588278442769507e+01
1.424809550881182574e+01,-7.754972666235096312e+01,-1.757183089908151885e+02,4.387857819544686322e+01
1.425810119386014918e+01,-7.753123727555842493e+01,-1.757243419052232412e+02,4.388128933371717011e+01
1.426810687890847262e+01,-7.751274788876590094e+01,-1.757303748196312938e+02,4.388400047198748410e+01
1.427811256395679607e+01,-7.749425850197336274e+01,-1.757364077340393465e+02,4.388671161025779099e+01
1.428811824900511773e+01,-7.747722535683114131e+01,-1.757415196233432084e+02,4.388952523446137377e+01
1.429812393405344118e+01,-7.746053077767483330e+01,-1.757464173807601071e+02,4.389236268592675572e+01
1.430812961910176462e+01,-7.744383619851852529e+01,-1.757513151381770058e+02,4.389520013739213056e+01
1.431813530415008628e+01,-7.742714161936221728e+01,-1.757562128955939045e+02,4.389803758885751250e+01
1.432814098919840973e+01,-7.741111668248765909e+01,-1.757583745875166699e+02,4.390157790946701510e+01
1.433814667424673317e+01,-7.739524512736478812e+01,-1.757599095828737461e+02,4.390527922245031078e+01
1.434815235929505484e+01,-7.737937357224190293e+01,-1.757614445782308508e+02,4.390898053543359936e+01
1.435815804434337828e+01,-7.736350201711903196e+01,-1.757629795735879270e+02,4.391268184841689504e+01
1.436816372939170172e+01,-7.734811696294188721e+01,-1.757601423874152147e+02,4.391772504242658925e+01
1.437816941444002516e+01,-7.733284167638760209e+01,-1.757563187201730841e+02,4.392307100067901615e+01
1.438817509948834683e+01,-7.731756638983331698e+01,-1.757524950529309820e+02,4.392841695893143594e+01
1.439818078453667027e+01,-7.730229110327901765e+01,-1.757486713856888798e+02,4.393376291718385573e+01
1.440818646958499372e+01,-7.728690998856671968e+01,-1.757403530314400939e+02,4.394177233179038211e+01
1.441819215463331538e+01,-7.727150535648597440e+01,-1.757310358578564831e+02,4.395037362558669969e+01
1.442819783968163883e+01,-7.725610072440522913e+01,-1.757217186842729006e+02,4.395897491938301727e+01
1.443820352472996227e+01,-7.724069609232448386e+01,-1.757124015106893182e+02,4.396757621317934195e+01
1.444820920977828393e+01,-7.722809595470334898e+01,-1.757125544769195642e+02,4.398027099736098933e+01
1.445821489482660738e+01,-7.721610954301658580e+01,-1.757147798560176568e+02,4.399386158691783066e+01
1.446822057987493082e+01,-7.720412313132982263e+01,-1.757170052351157494e+02,4.400745217647466490e+01
1.447822626492325426e+01,-7.719213671964305945e+01,-1.757192306142138420e+02,4.402104276603149913e+01
1.448823194997157593e+01,-7.717300232043187691e+01,-1.757117246705785192e+02,4.403223769969640955e+01
1.449823763501989937e+01,-7.715232774711323316e+01,-1.757021219225973425e+02,4.404291644231279435e+01
1.450824332006822281e+01,-7.713165317379457520e+01,-1.756925191746161943e+02,4.405359518492917204e+01
1.451824900511654448e+01,-7.711097860047591723e+01,-1.756829164266350176e+02,4.406427392754554262e+01
1.452825469016486792e+01,-7.706685234645397031e+01,-1.756710854372460631e+02,4.408334569306930462e+01
1.453826037521319137e+01,-7.701775149349495564e+01,-1.756587817905887619e+02,4.410419779678552743e+01
1.454826606026151481e+01,-7.696865064053594097e+01,-1.756464781439314891e+02,4.412504990050175735e+01
1.455827174530983648e+01,-7.691954978757694050e+01,-1.756341744972742163e+02,4.414590200421798016e+01
1.456827743035815992e+01,-7.682904414491706291e+01,-1.756212358344737083e+02,4.418248256173801281e+01
1.457828311540648336e+01,-7.672989354616579760e+01,-1.756081645858850493e+02,4.422234708214014631e+01
1.458828880045480503e+01,-7.663074294741456072e+01,-1.755950933372964187e+02,4.426221160254227982e+01
1.459829448550312847e+01,-7.653159234866329541e+01,-1.755820220887077596e+02,4.430207612294442043e+01
1.460830017055145191e+01,-7.641540839247620909e+01,-1.755589140260577494e+02,4.435650265589797669e+01
1.461830585559977358e+01,-7.629572443133656634e+01,-1.755337436043540436e+02,4.441392138321140237e+01
1.462831154064809702e+01,-7.617604047019692359e+01,-1.755085731826503377e+02,4.447134011052484226e+01
1.463831722569642046e+01,-7.605635650905726663e+01,-1.754834027609466318e+02,4.452875883783828215e+01
1.464832291074474391e+01,-7.593779922802376348e+01,-1.754475669664371082e+02,4.460325445878528683e+01
1.465832859579306557e+01,-7.581946974570026043e+01,-1.754095747850761597e+02,4.468120278500244780e+01
1.466833428084138902e+01,-7.570114026337674318e+01,-1.753715826037151828e+02,4.475915111121962298e+01
1.467833996588971246e+01,-7.558281078105322592e+01,-1.753335904223542343e+02,4.483709943743679815e+01
1.468834565093803413e+01,-7.546588982977004889e+01,-1.753022122953832707e+02,4.492674116757486757e+01
1.469835133598635757e+01,-7.534924904951122926e+01,-1.752721497705116747e+02,4.501870883364271947e+01
1.470835702103468101e+01,-7.523260826925239542e+01,-1.752420872456401071e+02,4.511067649971057136e+01
1.471836270608300268e+01,-7.511596748899359000e+01,-1.752120247207685111e+02,4.520264416577840905e+01
1.472836839113132612e+01,-7.497417832609311006e+01,-1.751855296679892717e+02,4.530407046046882868e+01
1.473837407617964956e+01,-7.482746882745840367e+01,-1.751597325988802538e+02,4.540734735641149911e+01
1.474837976122797301e+01,-7.468075932882368306e+01,-1.751339355297712359e+02,4.551062425235416242e+01
1.475838544627629467e+01,-7.453404983018900509e+01,-1.751081384606622180e+02,4.561390114829681153e+01
1.476839113132461812e+01,-7.436554786164597886e+01,-1.750906067861552913e+02,4.571715315070031949e+01
1.477839681637294156e+01,-7.419285276203660828e+01,-1.750746654721273217e+02,4.582040036329006227e+01
1.478840250142126322e+01,-7.402015766242725192e+01,-1.750587241580993521e+02,4.592364757587979085e+01
1.479840818646958667e+01,-7.384746256281786714e+01,-1.750427828440714109e+02,4.602689478846953364e+01
1.480841387151791011e+01,-7.368541890611841438e+01,-1.750228905713069025e+02,4.612724117208119168e+01
1.481841955656623178e+01,-7.352539038726679621e+01,-1.750022508198625246e+02,4.622703875021048958e+01
1.482842524161455522e+01,-7.336536186841514962e+01,-1.749816110684181467e+02,4.632683632833980170e+01
1.483843092666287866e+01,-7.320533334956350302e+01,-1.749609713169737688e+02,4.642663390646912092e+01
1.484843661171120210e+01,-7.306894140604258325e+01,-1.749415976445357614e+02,4.651688162636242652e+01
1.485844229675952377e+01,-7.293694548327052019e+01,-1.749224594423172903e+02,4.660535322706896721e+01
1.486844798180784721e+01,-7.280494956049842870e+01,-1.749033212400988191e+02,4.669382482777552923e+01
1.487845366685617066e+01,-7.267295363772633721e+01,-1.748841830378803195e+02,4.678229642848209124e+01
1.488845935190449232e+01,-7.256930080499037672e+01,-1.748607555616631544e+02,4.685824187542534247e+01
1.489846503695281577e+01,-7.247082896720722545e+01,-1.748365440246074911e+02,4.693189759533660776e+01
1.490847072200113921e+01,-7.237235712942408838e+01,-1.748123324875518279e+02,4.700555331524787306e+01
1.491847640704946087e+01,-7.227388529164095132e+01,-1.747881209504961930e+02,4.707920903515912414e+01
1.492848209209778432e+01,-7.219300199432144893e+01,-1.747674995521000483e+02,4.714143420271512497e+01
1.493848777714610776e+01,-7.211527803268845105e+01,-1.747475230311574705e+02,4.720160616113492580e+01
1.494849346219443120e+01,-7.203755407105543895e+01,-1.747275465102148928e+02,4.726177811955472663e+01
1.495849914724275287e+01,-7.195983010942245528e+01,-1.747075699892723435e+02,4.732195007797452035e+01
1.496850483229107631e+01,-7.190617552927339773e+01,-1.746865060879266593e+02,4.736785890747243855e+01
1.497851051733939975e+01,-7.185676848703326414e+01,-1.746652502959216520e+02,4.741125071421943460e+01
1.498851620238772142e+01,-7.180736144479313054e+01,-1.746439945039166162e+02,4.745464252096643065e+01
1.499852188743604486e+01,-7.175795440255299695e+01,-1.746227387119115804e+02,4.749803432771342671e+01
1.500852757248436831e+01,-7.173612726106378545e+01,-1.745971617181030808e+02,4.752801484499418905e+01
1.501853325753268997e+01,-7.171908063570472791e+01,-1.745708357159819570e+02,4.755567073876747486e+01
1.502853894258101342e+01,-7.170203401034567037e+01,-1.745445097138608048e+02,4.758332663254076778e+01
1.503854462762933686e+01,-7.168498738498661282e+01,-1.745181837117396810e+02,4.761098252631405359e+01
1.504855031267766030e+01,-7.168353213938728175e+01,-1.745035047386570568e+02,4.762296252720993550e+01
1.505855599772598197e+01,-7.168473074566193759e+01,-1.744908082386022841e+02,4.763227429102030897e+01
1.506856168277430541e+01,-7.168592935193660765e+01,-1.744781117385474829e+02,4.764158605483068243e+01
1.507856736782262885e+01,-7.168712795821126349e+01,-1.744654152384926817e+02,4.765089781864105589e+01
1.508857305287095052e+01,-7.169862379368062477e+01,-1.744461801070998206e+02,4.764699365898022165e+01
1.509857873791927396e+01,-7.171184038628332758e+01,-1.744258523131756533e+02,4.764088100282419447e+01
1.510858442296759740e+01,-7.172505697888603038e+01,-1.744055245192514860e+02,4.763476834666816728e+01
1.511859010801591907e+01,-7.173827357148873318e+01,-1.743851967253273472e+02,4.762865569051214010e+01
1.512859579306424251e+01,-7.175952352755710706e+01,-1.743602176603844782e+02,4.761049345218487616e+01
1.513860147811256596e+01,-7.178209112525212277e+01,-1.743344756885549600e+02,4.759035482736392453e+01
1.514860716316088940e+01,-7.180465872294715268e+01,-1.743087337167254702e+02,4.757021620254296579e+01
1.515861284820921107e+01,-7.182722632064216839e+01,-1.742829917448959520e+02,4.755007757772201415e+01
1.516861853325753451e+01,-7.185063934843618938e+01,-1.742705073243342042e+02,4.751946365383886928e+01
1.517862421830585795e+01,-7.187418844809310770e+01,-1.742601567048999698e+02,4.748716373195362905e+01
1.518862990335417962e+01,-7.189773754775002601e+01,-1.742498060854657638e+02,4.745486381006840304e+01
1.519863558840250306e+01,-7.192128664740694433e+01,-1.742394554660315578e+02,4.742256388818316282e+01
1.520864127345082650e+01,-7.193992408329073385e+01,-1.742378830287502467e+02,4.737914444570937178e+01
1.521864695849914817e+01,-7.195778599331559633e+01,-1.742376966202299400e+02,4.733396928945844451e+01
1.522865264354747161e+01,-7.197564790334047302e+01,-1.742375102117096333e+02,4.728879413320751723e+01
1.523865832859579506e+01,-7.199350981336534971e+01,-1.742373238031893266e+02,4.724361897695658286e+01
1.524866401364411850e+01,-7.201093004174801138e+01,-1.742378104195371975e+02,4.718484357749891700e+01
1.525866969869244016e+01,-7.202828187323592601e+01,-1.742384012575838028e+02,4.712396210363392868e+01
1.526867538374076361e+01,-7.204563370472386907e+01,-1.742389920956304081e+02,4.706308062976892614e+01
1.527868106878908705e+01,-7.206298553621179792e+01,-1.742395829336769850e+02,4.700219915590392361e+01
1.528868675383740872e+01,-7.208011327322485329e+01,-1.742400710769611294e+02,4.694005303831583831e+01
1.529869243888573216e+01,-7.209720698542237471e+01,-1.742405436278467619e+02,4.687771490675931574e+01
1.530869812393405560e+01,-7.211430069761988193e+01,-1.742410161787323943e+02,4.681537677520279317e+01
1.531870380898237727e+01,-7.213139440981738915e+01,-1.742414887296180552e+02,4.675303864364628481e+01
1.532870949403070071e+01,-7.214827918390606953e+01,-1.742418580972498603e+02,4.670750598488820060e+01
1.533871517907902415e+01,-7.216513286276706651e+01,-1.742422121086272284e+02,4.666447440171630490e+01
1.534872086412734760e+01,-7.218198654162806349e+01,-1.742425661200045681e+02,4.662144281854440919e+01
1.535872654917566926e+01,-7.219884022048906047e+01,-1.742429201313819362e+02,4.657841123537252059e+01
1.536873223422399271e+01,-7.222787089186903131e+01,-1.742428891903649912e+02,4.650575112805825739e+01
1.537873791927231615e+01,-7.225867737465802065e+01,-1.742428021104572338e+02,4.642877019430656560e+01
1.538874360432063781e+01,-7.228948385744699578e+01,-1.742427150305494763e+02,4.635178926055489512e+01
1.539874928936896126e+01,-7.232029034023598513e+01,-1.742426279506417188e+02,4.627480832680320333e+01
1.540875497441728470e+01,-7.239575406467804441e+01,-1.742357199690597724e+02,4.617360233136413683e+01
1.541876065946560814e+01,-7.247759739507053212e+01,-1.742278375729528932e+02,4.606893561282687699e+01
1.542876634451392981e+01,-7.255944072546300561e+01,-1.742199551768460424e+02,4.596426889428963136e+01
1.543877202956225325e+01,-7.264128405585549331e+01,-1.742120727807391916e+02,4.585960217575237152e+01
1.544877771461057669e+01,-7.274750579247769622e+01,-1.742195410734056509e+02,4.576736568975098862e+01
1.545878339965889836e+01,-7.285713797971230576e+01,-1.742291568717554071e+02,4.567686814819764152e+01
1.546878908470722180e+01,-7.296677016694694373e+01,-1.742387726701051633e+02,4.558637060664428020e+01
1.547879476975554525e+01,-7.307640235418158170e+01,-1.742483884684549196e+02,4.549587306509091178e+01
1.548880045480386691e+01,-7.321482311893964834e+01,-1.742768196022461495e+02,4.541019857630516299e+01
1.549880613985219036e+01,-7.335718650542573016e+01,-1.743078275132425574e+02,4.532518460895784784e+01
1.550881182490051380e+01,-7.349954989191182619e+01,-1.743388354242389653e+02,4.524017064161053980e+01
1.551881750994883724e+01,-7.364191327839792223e+01,-1.743698433352353732e+02,4.515515667426322466e+01
1.552882319499715891e+01,-7.378453102464747815e+01,-1.744055770538034551e+02,4.506742633012394350e+01
1.553882888004548235e+01,-7.392718286034988751e+01,-1.744419441280254830e+02,4.497933193548675490e+01
1.554883456509380579e+01,-7.406983469605231107e+01,-1.744783112022474825e+02,4.489123754084955920e+01
1.555884025014212746e+01,-7.421248653175470622e+01,-1.745146782764695104e+02,4.480314314621238481e+01
1.556884593519045090e+01,-7.434794082918261893e+01,-1.745518662272951644e+02,4.473234539238865892e+01
1.557885162023877434e+01,-7.448245149048713643e+01,-1.745891617994750220e+02,4.466381532155075718e+01
1.558885730528709601e+01,-7.461696215179162550e+01,-1.746264573716548512e+02,4.459528525071286964e+01
1.559886299033541945e+01,-7.475147281309615721e+01,-1.746637529438347087e+02,4.452675517987496789e+01
1.560886867538374290e+01,-7.488955718718717947e+01,-1.747063994376719620e+02,4.447657171937368048e+01
1.561887436043206634e+01,-7.502809972958417006e+01,-1.747497319471063406e+02,4.442874038840272277e+01
1.562888004548038801e+01,-7.516664227198113224e+01,-1.747930644565406908e+02,4.438090905743177217e+01
1.563888573052871145e+01,-7.530518481437813705e+01,-1.748363969659750410e+02,4.433307772646081446e+01
1.564889141557703489e+01,-7.544017554782102764e+01,-1.748825107435070834e+02,4.430628425214338506e+01
1.565889710062535656e+01,-7.557472116965584519e+01,-1.749289730687035274e+02,4.428212723556514163e+01
1.566890278567368000e+01,-7.570926679149069116e+01,-1.749754353938999998e+02,4.425797021898689110e+01
1.567890847072200344e+01,-7.584381241332553714e+01,-1.750218977190964438e+02,4.423381320240864056e+01
1.568891415577032511e+01,-7.597815443190592077e+01,-1.750636009808405049e+02,4.422440851616310908e+01
1.569891984081864855e+01,-7.611247151947557654e+01,-1.751047215001210304e+02,4.421681023771341756e+01
1.570892552586697200e+01,-7.624678860704523231e+01,-1.751458420194015275e+02,4.420921195926371894e+01
1.571893121091529544e+01,-7.638110569461488808e+01,-1.751869625386820530e+02,4.420161368081402742e+01
1.572893689596361710e+01,-7.651197258731464501e+01,-1.752245195151087103e+02,4.420288068036649776e+01
1.573894258101194055e+01,-7.664242686128953608e+01,-1.752616503171991553e+02,4.420520790400574640e+01
1.574894826606026399e+01,-7.677288113526441293e+01,-1.752987811192896004e+02,4.420753512764499504e+01
1.575895395110858566e+01,-7.690333540923927558e+01,-1.753359119213800170e+02,4.420986235128423658e+01
1.576895963615690910e+01,-7.702194283191354884e+01,-1.753673397423475819e+02,4.421585202496504508e+01
1.577896532120523254e+01,-7.713916711966437845e+01,-1.753981017330317798e+02,4.422226929433598741e+01
1.578897100625355421e+01,-7.725639140741520805e+01,-1.754288637237159776e+02,4.422868656370692264e+01
1.579897669130187765e+01,-7.737361569516605186e+01,-1.754596257144001754e+02,4.423510383307786498e+01
1.580898237635020109e+01,-7.748184495369248737e+01,-1.754838820276751505e+02,4.424108161564166153e+01
1.581898806139852454e+01,-7.758904946205410624e+01,-1.755073971878275643e+02,4.424700933008818282e+01
1.582899374644684620e+01,-7.769625397041572512e+01,-1.755309123479799780e+02,4.425293704453471122e+01
1.583899943149516965e+01,-7.780345847877734400e+01,-1.755544275081323917e+02,4.425886475898123962e+01
1.584900511654349309e+01,-7.790109902776822537e+01,-1.755702732281912120e+02,4.426118099203655021e+01
1.585901080159181475e+01,-7.799767691460678520e+01,-1.755852667882396361e+02,4.426309594938172154e+01
1.586901648664013820e+01,-7.809425480144534504e+01,-1.756002603482880602e+02,4.426501090672689998e+01
1.587902217168846164e+01,-7.819083268828391908e+01,-1.756152539083364843e+02,4.426692586407207131e+01
1.588902785673678331e+01,-7.827367408164371909e+01,-1.756226661403490539e+02,4.426527010295264830e+01
1.589903354178510675e+01,-7.835502764321614677e+01,-1.756292572209623017e+02,4.426322758895167198e+01
1.590903922683343019e+01,-7.843638120478858866e+01,-1.756358483015755496e+02,4.426118507495068854e+01
1.591904491188175363e+01,-7.851773476636103055e+01,-1.756424393821887691e+02,4.425914256094971222e+01
1.592905059693007530e+01,-7.859132695637767085e+01,-1.756495636668087741e+02,4.425535121655462234e+01
1.593905628197839874e+01,-7.866410010718493595e+01,-1.756567442191882549e+02,4.425137532221845049e+01
1.594906196702672219e+01,-7.873687325799218684e+01,-1.756639247715677641e+02,4.424739942788227154e+01
1.595906765207504385e+01,-7.880964640879943772e+01,-1.756711053239472733e+02,4.424342353354609969e+01
1.596907333712336730e+01,-7.887345342027818162e+01,-1.756766429354906620e+02,4.424117268058405728e+01
1.597907902217169074e+01,-7.893633909914422020e+01,-1.756820117235396026e+02,4.423909908751259223e+01
1.598908470722001240e+01,-7.899922477801024456e+01,-1.756873805115885432e+02,4.423702549444112009e+01
1.599909039226833585e+01,-7.906211045687626893e+01,-1.756927492996375122e+02,4.423495190136965505e+01
1.600909607731665929e+01,-7.911659694814633781e+01,-1.756976453603213884e+02,4.423889325046916809e+01
1.601910176236498273e+01,-7.917024352065681114e+01,-1.757024941482687268e+02,4.424343609378578179e+01
1.602910744741330618e+01,-7.922389009316728448e+01,-1.757073429362160937e+02,4.424797893710239549e+01
1.603911313246162607e+01,-7.927753666567772939e+01,-1.757121917241634605e+02,4.425252178041900208e+01
1.604911881750994951e+01,-7.932168922170583869e+01,-1.757055339373049776e+02,4.426971046082243788e+01
1.605912450255827295e+01,-7.936491841952243931e+01,-1.756977570571361866e+02,4.428812903560587699e+01
1.606913018760659639e+01,-7.940814761733903993e+01,-1.756899801769673957e+02,4.430654761038932321e+01
1.607913587265491984e+01,-7.945137681515564054e+01,-1.756822032967986047e+02,4.432496618517276943e+01
1.608914155770324328e+01,-7.949778842298881898e+01,-1.756764384708567093e+02,4.435854907130703140e+01
1.609914724275156672e+01,-7.954450085564945994e+01,-1.756708638390954604e+02,4.439356539980778393e+01
1.610915292779988661e+01,-7.959121328831007247e+01,-1.756652892073342400e+02,4.442858172830852936e+01
1.611915861284821005e+01,-7.963792572097069922e+01,-1.756597145755729912e+02,4.446359805680928190e+01
1.612916429789653350e+01,-7.967799398683830248e+01,-1.756669799258783371e+02,4.451665690098644035e+01
1.613916998294485694e+01,-7.971745224235516503e+01,-1.756754241330979767e+02,4.457137225404703429e+01
1.614917566799318038e+01,-7.975691049787204179e+01,-1.756838683403176162e+02,4.462608760710763534e+01
1.615918135304150383e+01,-7.979636875338891855e+01,-1.756923125475372558e+02,4.468080296016822928e+01
1.616918703808982727e+01,-7.982607865362666644e+01,-1.757016700540404486e+02,4.475028587336107222e+01
1.617919272313814716e+01,-7.985491988854249712e+01,-1.757111089436480995e+02,4.482108470775378350e+01
1.618919840818647060e+01,-7.988376112345835622e+01,-1.757205478332557504e+02,4.489188354214653032e+01
1.619920409323479404e+01,-7.991260235837420112e+01,-1.757299867228634298e+02,4.496268237653927002e+01
1.620920977828311749e+01,-7.993719010416990045e+01,-1.757322805680778401e+02,4.504547829554105220e+01
1.621921546333144093e+01,-7.996141026448607647e+01,-1.757339569403199846e+02,4.512931099963250148e+01
1.622922114837976437e+01,-7.998563042480225249e+01,-1.757356333125621575e+02,4.521314370372395075e+01
1.623922683342808782e+01,-8.000985058511844272e+01,-1.757373096848043019e+02,4.529697640781540002e+01
1.624923251847640771e+01,-8.003611355013069328e+01,-1.757404943767290320e+02,4.538346886757411625e+01
1.625923820352473115e+01,-8.006254758745741640e+01,-1.757438053811394809e+02,4.547018406549219804e+01
1.626924388857305459e+01,-8.008898162478413951e+01,-1.757471163855499299e+02,4.555689926341027274e+01
1.627924957362137803e+01,-8.011541566211084842e+01,-1.757504273899604073e+02,4.564361446132835454e+01
1.628925525866970148e+01,-8.012171458817839209e+01,-1.757530432386725749e+02,4.572076252092184490e+01
1.629926094371802492e+01,-8.012638093765735903e+01,-1.757556027234091971e+02,4.579713486659714050e+01
1.630926662876634481e+01,-8.013104728713632596e+01,-1.757581622081458192e+02,4.587350721227240058e+01
1.631927231381466825e+01,-8.013571363661527869e+01,-1.757607216928824698e+02,4.594987955794768908e+01
1.632927799886299169e+01,-8.013622078923158654e+01,-1.757650793908713354e+02,4.601083307861578220e+01
1.633928368391131514e+01,-8.013640173032923997e+01,-1.757695781251937035e+02,4.607057727967547578e+01
1.634928936895963858e+01,-8.013658267142689340e+01,-1.757740768595161001e+02,4.613032148073516225e+01
1.635929505400796202e+01,-8.013676361252456104e+01,-1.757785755938384682e+02,4.619006568179484873e+01
1.636930073905628547e+01,-8.013420342219957604e+01,-1.757823627093175105e+02,4.622685406118776541e+01
1.637930642410460536e+01,-8.013143546885723367e+01,-1.757860958879160194e+02,4.626190251277708398e+01
1.638931210915292880e+01,-8.012866751551489131e+01,-1.757898290665144998e+02,4.629695096436640966e+01
1.639931779420125224e+01,-8.012589956217254894e+01,-1.757935622451130087e+02,4.633199941595574245e+01
1.640932347924957568e+01,-8.012533743229131744e+01,-1.757975030724558110e+02,4.634382809654188407e+01
1.641932916429789913e+01,-8.012493670412676749e+01,-1.758014590936091679e+02,4.635395776949366109e+01
1.642933484934622257e+01,-8.012453597596221755e+01,-1.758054151147625248e+02,4.636408744244543101e+01
1.643934053439454601e+01,-8.012413524779766760e+01,-1.758093711359159101e+02,4.637421711539720093e+01
1.644934621944286590e+01,-8.012544809152529979e+01,-1.758094608165026784e+02,4.636039071832949787e+01
1.645935190449118934e+01,-8.012688184421855908e+01,-1.758092776896042153e+02,4.634487399028718357e+01
1.646935758953951279e+01,-8.012831559691181837e+01,-1.758090945627057522e+02,4.632935726224486928e+01
1.647936327458783623e+01,-8.012974934960507767e+01,-1.758089114358072891e+02,4.631384053420255498e+01
1.648936895963615967e+01,-8.013053841048069614e+01,-1.758086793576959792e+02,4.628271488537883016e+01
1.649937464468448312e+01,-8.013128365734928593e+01,-1.758084439528032021e+02,4.625052843611365461e+01
1.650938032973280301e+01,-8.013202890421787572e+01,-1.758082085479104251e+02,4.621834198684849326e+01
1.651938601478112645e+01,-8.013277415108646551e+01,-1.758079731430176480e+02,4.618615553758331060e+01
1.652939169982944989e+01,-8.013197335787589282e+01,-1.758078028635395071e+02,4.614352748620387956e+01
1.653939738487777333e+01,-8.013107149182722821e+01,-1.758076368416550679e+02,4.610021681192593235e+01
1.654940306992609678e+01,-8.013016962577856361e+01,-1.758074708197706570e+02,4.605690613764799224e+01
1.655940875497442022e+01,-8.012926775972989901e+01,-1.758073047978862178e+02,4.601359546337004502e+01
1.656941444002274366e+01,-8.012847020046437763e+01,-1.758068126247799796e+02,4.596744558541918479e+01
1.657942012507106355e+01,-8.012767919186637755e+01,-1.758062999687467993e+02,4.592111739999130293e+01
1.658942581011938699e+01,-8.012688818326837747e+01,-1.758057873127135906e+02,4.587478921456339975e+01
1.659943149516771044e+01,-8.012609717467039161e+01,-1.758052746566804103e+02,4.582846102913549657e+01
1.660943718021603388e+01,-8.012130071411282017e+01,-1.758001283681792586e+02,4.578353387977280420e+01
1.661944286526435732e+01,-8.011626296126851798e+01,-1.757947029451921139e+02,4.573869113017308052e+01
1.662944855031268077e+01,-8.011122520842423000e+01,-1.757892775222049693e+02,4.569384838057335685e+01
1.663945423536100421e+01,-8.010618745557992781e+01,-1.757838520992178246e+02,4.564900563097362607e+01
1.664945992040932410e+01,-8.010360727304632178e+01,-1.757825025573386029e+02,4.561557336287116016e+01
1.665946560545764754e+01,-8.010116887341524716e+01,-1.757813881624463761e+02,4.558279939177812423e+01
1.666947129050597098e+01,-8.009873047378418676e+01,-1.757802737675541493e+02,4.555002542068509541e+01
1.667947697555429443e+01,-8.009629207415311214e+01,-1.757791593726619226e+02,4.551725144959206659e+01
1.668948266060261787e+01,-8.009452172070992049e+01,-1.757772836883401055e+02,4.550814221073990495e+01
1.669948834565094131e+01,-8.009278821393895953e+01,-1.757753660144334447e+02,4.550033822090821900e+01
1.670949403069926120e+01,-8.009105470716799857e+01,-1.757734483405267838e+02,4.549253423107653305e+01
1.671949971574758464e+01,-8.008932120039703761e+01,-1.757715306666201229e+02,4.548473024124484709e+01
1.672950540079590809e+01,-8.008669932995789509e+01,-1.757691727349759958e+02,4.546203103441101945e+01
1.673951108584423153e+01,-8.008403070353621445e+01,-1.757667916318719961e+02,4.543854786878760876e+01
1.674951677089255497e+01,-8.008136207711453380e+01,-1.757644105287680247e+02,4.541506470316420518e+01
1.675952245594087842e+01,-8.007869345069285316e+01,-1.757620294256640250e+02,4.539158153754079450e+01
1.676952814098920186e+01,-8.007514837972989596e+01,-1.757624977531783657e+02,4.536421642406608612e+01
1.677953382603752175e+01,-8.007155938195222689e+01,-1.757631088922511253e+02,4.533665674995922501e+01
1.678953951108584519e+01,-8.006797038417455781e+01,-1.757637200313238850e+02,4.530909707585234969e+01
1.679954519613416863e+01,-8.006438138639688873e+01,-1.757643311703966447e+02,4.528153740174548147e+01
